model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
grok-4.5-low,root_cause,rc-003-retention-disk-full,0,50.03,5.259,828,130,True,,"{""rouge_l_summary"": 0.4706, ""rouge_1_root_cause"": 0.4151, ""keyword_recall"": 0.625}"
grok-4.5-low,root_cause,rc-003-retention-disk-full,1,62.02,4.037,1116,135,False,,"{""rouge_l_summary"": 0.3944, ""rouge_1_root_cause"": 0.6667, ""keyword_recall"": 0.875}"
grok-4.5-low,root_cause,rc-003-retention-disk-full,2,58.32,3.917,1116,128,False,,"{""rouge_l_summary"": 0.4234, ""rouge_1_root_cause"": 0.6296, ""keyword_recall"": 0.75}"
grok-4.5-low,root_cause,rc-004-debug-flag-cpu,0,60.79,3.243,731,128,True,,"{""rouge_l_summary"": 0.4286, ""rouge_1_root_cause"": 0.7407, ""keyword_recall"": 0.7143}"
grok-4.5-low,root_cause,rc-004-debug-flag-cpu,1,63.44,5.435,1019,136,False,,"{""rouge_l_summary"": 0.4714, ""rouge_1_root_cause"": 0.7719, ""keyword_recall"": 0.7143}"
grok-4.5-low,root_cause,rc-004-debug-flag-cpu,2,60.22,5.29,1019,133,False,,"{""rouge_l_summary"": 0.4218, ""rouge_1_root_cause"": 0.7308, ""keyword_recall"": 0.7143}"
grok-4.5-low,root_cause,rc-005-clock-skew,0,49.86,6.405,758,161,True,,"{""rouge_l_summary"": 0.2152, ""rouge_1_root_cause"": 0.5, ""keyword_recall"": 0.875}"
grok-4.5-low,root_cause,rc-005-clock-skew,1,49.55,3.565,1046,142,False,,"{""rouge_l_summary"": 0.2238, ""rouge_1_root_cause"": 0.6032, ""keyword_recall"": 0.75}"
grok-4.5-low,root_cause,rc-005-clock-skew,2,52.33,7.199,1046,181,False,,"{""rouge_l_summary"": 0.2367, ""rouge_1_root_cause"": 0.5538, ""keyword_recall"": 0.875}"
grok-4.6,log_parsing,lp-hdfs-01,0,100.0,11.121,644,100,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-hdfs-01,1,100.0,28.594,644,100,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-hdfs-01,2,100.0,26.736,644,97,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-hdfs-02,0,100.0,8.316,639,101,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-hdfs-02,1,100.0,33.853,639,101,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-hdfs-02,2,100.0,84.055,639,101,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-hdfs-03,0,100.0,14.662,635,96,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-hdfs-03,1,100.0,21.977,635,96,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-hdfs-03,2,100.0,20.239,635,96,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-bgl-01,0,93.23,15.512,542,129,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9896}"
grok-4.6,log_parsing,lp-bgl-01,1,93.23,18.984,542,129,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9896}"
grok-4.6,log_parsing,lp-bgl-01,2,93.23,22.559,542,129,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9896}"
grok-4.6,log_parsing,lp-bgl-02,0,100.0,13.383,552,115,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-bgl-02,1,100.0,17.19,552,115,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-bgl-02,2,100.0,18.815,552,115,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-bgl-03,0,100.0,27.796,575,186,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-bgl-03,1,100.0,44.439,575,186,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-bgl-03,2,100.0,33.794,575,186,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-openssh-01,0,86.02,15.862,517,128,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4.6,log_parsing,lp-openssh-01,1,86.02,17.775,517,128,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4.6,log_parsing,lp-openssh-01,2,86.02,24.08,517,128,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4.6,log_parsing,lp-openssh-02,0,86.28,27.614,551,159,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
grok-4.6,log_parsing,lp-openssh-02,1,86.28,27.795,551,159,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
grok-4.6,log_parsing,lp-openssh-02,2,86.28,26.047,551,159,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
grok-4.6,log_parsing,lp-openssh-03,0,72.22,39.292,570,162,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4.6,log_parsing,lp-openssh-03,1,72.22,16.908,570,162,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4.6,log_parsing,lp-openssh-03,2,72.22,18.819,570,162,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4.6,log_parsing,lp-zookeeper-01,0,92.97,13.948,523,134,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
grok-4.6,log_parsing,lp-zookeeper-01,1,92.97,21.718,523,134,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
grok-4.6,log_parsing,lp-zookeeper-01,2,92.97,37.251,523,134,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
grok-4.6,log_parsing,lp-zookeeper-02,0,93.4,71.571,675,142,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
grok-4.6,log_parsing,lp-zookeeper-02,1,93.4,62.454,675,151,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
grok-4.6,log_parsing,lp-zookeeper-02,2,93.06,46.832,675,139,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4.6,log_parsing,lp-zookeeper-03,0,100.0,15.401,501,112,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-zookeeper-03,1,100.0,19.027,501,112,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-zookeeper-03,2,100.0,19.147,501,112,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6,log_parsing,lp-linux-01,0,85.36,143.059,473,87,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4.6,log_parsing,lp-linux-01,1,85.36,17.486,473,85,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4.6,log_parsing,lp-linux-01,2,85.36,21.763,473,85,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4.6,log_parsing,lp-linux-02,0,69.29,59.631,604,142,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
grok-4.6,log_parsing,lp-linux-02,1,69.29,83.156,604,142,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
grok-4.6,log_parsing,lp-linux-02,2,69.29,32.908,604,142,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
grok-4.6,log_parsing,lp-linux-03,0,92.86,32.771,456,72,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4.6,log_parsing,lp-linux-03,1,92.86,78.88,456,72,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4.6,log_parsing,lp-linux-03,2,92.86,23.347,456,76,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4.6,anomaly_detection,ad-bgl-01,0,78.26,33.594,575,49,True,,"{""precision"": 0.6429, ""recall"": 1.0, ""f1"": 0.7826}"
grok-4.6,anomaly_detection,ad-bgl-01,1,52.94,23.442,575,82,False,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
grok-4.6,anomaly_detection,ad-bgl-01,2,78.26,62.966,575,49,False,,"{""precision"": 0.6429, ""recall"": 1.0, ""f1"": 0.7826}"
grok-4.6,anomaly_detection,ad-bgl-02,0,50.0,36.371,1142,34,True,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4.6,anomaly_detection,ad-bgl-02,1,54.55,43.187,1142,31,False,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
grok-4.6,anomaly_detection,ad-bgl-02,2,50.0,54.493,1142,34,False,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4.6,anomaly_detection,ad-bgl-03,0,40.0,54.429,965,55,True,,"{""precision"": 0.25, ""recall"": 1.0, ""f1"": 0.4}"
grok-4.6,anomaly_detection,ad-bgl-03,1,61.54,55.998,965,34,False,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
grok-4.6,anomaly_detection,ad-bgl-03,2,61.54,56.649,965,34,False,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
grok-4.6,anomaly_detection,ad-bgl-04,0,30.77,29.92,1061,40,True,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
grok-4.6,anomaly_detection,ad-bgl-04,1,26.67,58.125,1061,46,False,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
grok-4.6,anomaly_detection,ad-bgl-04,2,30.77,1.016,1061,40,False,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
grok-4.6,anomaly_detection,ad-bgl-05,0,27.27,42.503,1182,64,True,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
grok-4.6,anomaly_detection,ad-bgl-05,1,22.22,102.911,1182,79,False,,"{""precision"": 0.125, ""recall"": 1.0, ""f1"": 0.2222}"
grok-4.6,anomaly_detection,ad-bgl-05,2,30.0,54.363,1182,58,False,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
grok-4.6,anomaly_detection,ad-bgl-06,0,0.0,40.546,825,16,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.6,anomaly_detection,ad-bgl-06,1,0.0,80.354,825,25,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.6,anomaly_detection,ad-bgl-06,2,0.0,46.719,825,16,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.6,anomaly_detection,ad-syn-jvm,0,100.0,8.962,775,16,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,anomaly_detection,ad-syn-jvm,1,100.0,11.829,775,16,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,anomaly_detection,ad-syn-jvm,2,100.0,12.524,775,16,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,anomaly_detection,ad-syn-auth,0,100.0,19.374,790,25,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,anomaly_detection,ad-syn-auth,1,100.0,14.043,790,25,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,anomaly_detection,ad-syn-auth,2,100.0,15.392,790,25,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,anomaly_detection,ad-syn-deploy,0,80.0,7.887,810,16,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4.6,anomaly_detection,ad-syn-deploy,1,80.0,9.825,810,16,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4.6,anomaly_detection,ad-syn-deploy,2,80.0,9.934,810,16,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4.6,anomaly_detection,ad-syn-clean,0,0.0,21.596,693,10,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.6,anomaly_detection,ad-syn-clean,1,0.0,22.758,693,10,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.6,anomaly_detection,ad-syn-clean,2,0.0,22.151,693,10,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.6,anomaly_detection,ad-syn-silent,0,100.0,8.303,651,16,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,anomaly_detection,ad-syn-silent,1,100.0,9.683,651,16,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,anomaly_detection,ad-syn-silent,2,100.0,10.708,651,16,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,pattern_correlation,pc-001-redis-cascade,0,40.0,19.094,700,239,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
grok-4.6,pattern_correlation,pc-001-redis-cascade,1,60.0,24.148,700,215,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
grok-4.6,pattern_correlation,pc-001-redis-cascade,2,40.0,21.588,700,202,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
grok-4.6,pattern_correlation,pc-002-dns-retry-storm,0,100.0,20.931,737,221,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-002-dns-retry-storm,1,100.0,26.181,737,245,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-002-dns-retry-storm,2,80.0,20.557,737,200,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4.6,pattern_correlation,pc-003-migration-locks,0,100.0,27.625,687,223,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-003-migration-locks,1,100.0,25.937,687,220,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-003-migration-locks,2,100.0,21.643,687,210,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-004-mtls-cert,0,100.0,28.455,684,201,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-004-mtls-cert,1,100.0,29.868,684,157,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-004-mtls-cert,2,100.0,25.257,684,201,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-005-noisy-neighbor,0,80.0,25.941,705,275,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-005-noisy-neighbor,1,80.0,36.755,705,328,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-005-noisy-neighbor,2,80.0,33.096,705,315,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4.6,root_cause,rc-001-pool-leak,0,62.08,8.442,792,126,True,,"{""rouge_l_summary"": 0.4091, ""rouge_1_root_cause"": 0.6667, ""keyword_recall"": 0.8571}"
grok-4.6,root_cause,rc-001-pool-leak,1,58.46,7.732,792,136,False,,"{""rouge_l_summary"": 0.4, ""rouge_1_root_cause"": 0.5581, ""keyword_recall"": 0.8571}"
grok-4.6,root_cause,rc-001-pool-leak,2,59.66,10.629,792,136,False,,"{""rouge_l_summary"": 0.4559, ""rouge_1_root_cause"": 0.6667, ""keyword_recall"": 0.7143}"
grok-4.6,root_cause,rc-002-cert-expiry,0,52.9,9.891,739,151,True,,"{""rouge_l_summary"": 0.3776, ""rouge_1_root_cause"": 0.5455, ""keyword_recall"": 0.7143}"
grok-4.6,root_cause,rc-002-cert-expiry,1,56.38,10.629,739,135,False,,"{""rouge_l_summary"": 0.4, ""rouge_1_root_cause"": 0.6316, ""keyword_recall"": 0.7143}"
grok-4.6,root_cause,rc-002-cert-expiry,2,58.15,10.317,739,140,False,,"{""rouge_l_summary"": 0.4444, ""rouge_1_root_cause"": 0.6316, ""keyword_recall"": 0.7143}"
grok-4.6,root_cause,rc-003-retention-disk-full,0,55.83,7.249,828,145,True,,"{""rouge_l_summary"": 0.4027, ""rouge_1_root_cause"": 0.449, ""keyword_recall"": 0.875}"
grok-4.6,root_cause,rc-003-retention-disk-full,1,53.91,7.919,828,161,False,,"{""rouge_l_summary"": 0.4103, ""rouge_1_root_cause"": 0.5, ""keyword_recall"": 0.75}"
grok-4.6,root_cause,rc-003-retention-disk-full,2,52.54,9.558,828,164,False,,"{""rouge_l_summary"": 0.3974, ""rouge_1_root_cause"": 0.5965, ""keyword_recall"": 0.625}"
grok-4.6,root_cause,rc-004-debug-flag-cpu,0,54.2,9.799,731,189,True,,"{""rouge_l_summary"": 0.3908, ""rouge_1_root_cause"": 0.7143, ""keyword_recall"": 0.5714}"
grok-4.6,root_cause,rc-004-debug-flag-cpu,1,54.57,12.199,731,158,False,,"{""rouge_l_summary"": 0.4, ""rouge_1_root_cause"": 0.7143, ""keyword_recall"": 0.5714}"
grok-4.6,root_cause,rc-004-debug-flag-cpu,2,54.37,11.004,731,160,False,,"{""rouge_l_summary"": 0.3949, ""rouge_1_root_cause"": 0.7143, ""keyword_recall"": 0.5714}"
grok-4.6,root_cause,rc-005-clock-skew,0,46.61,10.4,758,162,True,,"{""rouge_l_summary"": 0.2105, ""rouge_1_root_cause"": 0.5231, ""keyword_recall"": 0.75}"
grok-4.6,root_cause,rc-005-clock-skew,1,54.3,12.027,758,147,False,,"{""rouge_l_summary"": 0.2585, ""rouge_1_root_cause"": 0.5902, ""keyword_recall"": 0.875}"
grok-4.6,root_cause,rc-005-clock-skew,2,51.79,11.771,758,161,False,,"{""rouge_l_summary"": 0.2338, ""rouge_1_root_cause"": 0.5397, ""keyword_recall"": 0.875}"
grok-4.6,multimodal_rca,mm-ob-exceptio-frontend-01,0,22.5,128.047,3784,279,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-exceptio-frontend-01,1,26.67,501.293,3784,230,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-exceptio-frontend-01,2,26.67,175.805,3784,248,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-ad-02,0,87.5,17.999,3690,245,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-ad-02,1,87.5,21.291,3690,245,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-ad-02,2,87.5,23.694,3690,234,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-currency-03,0,91.67,28.112,3902,358,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-currency-03,1,91.67,29.054,3902,330,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-currency-03,2,91.67,27.31,3902,315,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-email-04,0,100.0,40.232,4039,199,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-email-04,1,100.0,37.356,4039,253,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-email-04,2,100.0,33.749,4039,171,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-frontend-05,0,84.17,29.572,3860,247,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-frontend-05,1,87.5,32.89,3860,272,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-frontend-05,2,87.5,34.192,3860,205,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-productcatalog-06,0,91.67,21.569,3944,245,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,91.67,23.074,3944,282,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,91.67,24.986,3944,271,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-shipping-07,0,84.17,36.246,3920,226,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-shipping-07,1,84.17,37.014,3920,243,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
grok-4.6,multimodal_rca,mm-ob-cpusatur-shipping-07,2,84.17,43.405,3920,285,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
grok-4.6,multimodal_rca,mm-ob-networkd-shipping-08,0,30.0,37.51,3870,243,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
grok-4.6,multimodal_rca,mm-ob-networkd-shipping-08,1,25.0,47.202,3870,253,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
grok-4.6,multimodal_rca,mm-ob-networkd-shipping-08,2,30.0,37.55,3870,286,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
grok-4.6,multimodal_rca,mm-tt-returnva-food-09,0,35.0,214.893,9120,214,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-tt-returnva-food-09,1,75.0,204.807,9120,230,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-tt-returnva-food-09,2,75.0,158.836,9120,223,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-tt-returnva-verification-code-10,0,0.0,104.546,9040,299,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
grok-4.6,multimodal_rca,mm-tt-returnva-verification-code-10,1,0.0,159.508,9040,341,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
grok-4.6,multimodal_rca,mm-tt-returnva-verification-code-10,2,5.0,164.645,9040,429,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
grok-4.6,multimodal_rca,mm-tt-cpusatur-basic-11,0,91.67,26.349,8897,336,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-tt-cpusatur-basic-11,1,91.67,29.949,8897,398,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-tt-cpusatur-basic-11,2,91.67,23.488,8897,267,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-tt-cpusatur-preserve-12,0,91.67,28.009,8976,244,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-tt-cpusatur-preserve-12,1,87.5,22.838,8976,264,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6,multimodal_rca,mm-tt-cpusatur-preserve-12,2,87.5,24.067,8976,269,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
