model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
grok-4,multimodal_rca,mm-ob-clean-baseline,2,10.0,8.195,3931.0,177.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
grok-4,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,9.866,797.0,15.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,8.081,797.0,15.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,8.575,797.0,15.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-latency-shift,0,100.0,6.655,799.0,36.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-latency-shift,1,100.0,4.539,799.0,36.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-latency-shift,2,100.0,7.598,799.0,36.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-rps-dip,0,100.0,5.579,834.0,12.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-rps-dip,1,100.0,7.749,834.0,12.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-rps-dip,2,100.0,6.702,834.0,12.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-mem-creep,0,100.0,6.375,797.0,48.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-mem-creep,1,100.0,7.065,797.0,48.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-mem-creep,2,96.55,7.163,797.0,51.0,True,,,"{""precision"": 0.9333, ""recall"": 1.0, ""f1"": 0.9655}"
grok-4,metrics_timeseries,ts-err-rate-burst,0,100.0,5.689,798.0,18.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-err-rate-burst,1,100.0,5.889,798.0,18.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-err-rate-burst,2,100.0,4.085,798.0,18.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-disk-io-clean,0,0.0,7.738,798.0,27.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,metrics_timeseries,ts-disk-io-clean,1,100.0,13.528,798.0,8.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-disk-io-clean,2,100.0,7.049,798.0,8.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-queue-spike,0,100.0,5.234,797.0,12.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-queue-spike,1,100.0,7.601,797.0,12.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-queue-spike,2,100.0,6.085,797.0,12.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-conn-drop,0,100.0,7.218,890.0,15.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-conn-drop,1,100.0,5.322,890.0,15.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-conn-drop,2,100.0,6.246,890.0,15.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-temp-clean,0,0.0,10.749,799.0,9.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,metrics_timeseries,ts-temp-clean,1,0.0,9.259,799.0,9.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,metrics_timeseries,ts-temp-clean,2,0.0,10.596,799.0,9.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,metrics_timeseries,ts-p50-slow-shift,0,96.0,9.624,799.0,45.0,True,,,"{""precision"": 0.9231, ""recall"": 1.0, ""f1"": 0.96}"
grok-4,metrics_timeseries,ts-p50-slow-shift,1,100.0,8.394,799.0,42.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-p50-slow-shift,2,100.0,8.299,799.0,42.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-latency-inband-peak,0,100.0,7.255,799.0,9.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-latency-inband-peak,1,66.67,11.065,799.0,12.0,True,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
grok-4,metrics_timeseries,ts-latency-inband-peak,2,100.0,8.475,799.0,9.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,metrics_timeseries,ts-rps-weekend-dip,0,85.71,9.541,1158.0,18.0,True,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
grok-4,metrics_timeseries,ts-rps-weekend-dip,1,11.11,15.476,1158.0,159.0,True,,,"{""precision"": 0.0588, ""recall"": 1.0, ""f1"": 0.1111}"
grok-4,metrics_timeseries,ts-rps-weekend-dip,2,85.71,19.338,1158.0,18.0,True,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
grok-4,metrics_timeseries,ts-cpu-flatline,0,97.3,10.744,797.0,63.0,True,,,"{""precision"": 0.9474, ""recall"": 1.0, ""f1"": 0.973}"
grok-4,metrics_timeseries,ts-cpu-flatline,1,97.3,10.241,797.0,63.0,True,,,"{""precision"": 0.9474, ""recall"": 1.0, ""f1"": 0.973}"
grok-4,metrics_timeseries,ts-cpu-flatline,2,97.3,10.028,797.0,63.0,True,,,"{""precision"": 0.9474, ""recall"": 1.0, ""f1"": 0.973}"
grok-4,metrics_timeseries,ts-bytes-counter-wrap,0,28.57,6.655,997.0,18.0,True,,,"{""precision"": 0.25, ""recall"": 0.3333, ""f1"": 0.2857}"
grok-4,metrics_timeseries,ts-bytes-counter-wrap,1,28.57,7.845,997.0,18.0,True,,,"{""precision"": 0.25, ""recall"": 0.3333, ""f1"": 0.2857}"
grok-4,metrics_timeseries,ts-bytes-counter-wrap,2,57.14,10.578,997.0,18.0,True,,,"{""precision"": 0.5, ""recall"": 0.6667, ""f1"": 0.5714}"
grok-4,metrics_timeseries,ts-mem-slow-ramp,0,22.22,7.682,797.0,15.0,True,,,"{""precision"": 1.0, ""recall"": 0.125, ""f1"": 0.2222}"
grok-4,metrics_timeseries,ts-mem-slow-ramp,1,27.59,13.82,797.0,21.0,True,,,"{""precision"": 0.8, ""recall"": 0.1667, ""f1"": 0.2759}"
grok-4,metrics_timeseries,ts-mem-slow-ramp,2,28.57,13.927,797.0,18.0,True,,,"{""precision"": 1.0, ""recall"": 0.1667, ""f1"": 0.2857}"
grok-4,metrics_timeseries,ts-latency-growing-amp,0,66.67,8.907,799.0,12.0,True,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
grok-4,metrics_timeseries,ts-latency-growing-amp,1,66.67,10.19,799.0,12.0,True,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
grok-4,metrics_timeseries,ts-latency-growing-amp,2,50.0,12.651,799.0,15.0,True,,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4,metrics_timeseries,ts-cpu-peak-clean,0,0.0,6.642,797.0,9.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,metrics_timeseries,ts-cpu-peak-clean,1,0.0,8.069,797.0,9.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,metrics_timeseries,ts-cpu-peak-clean,2,0.0,8.411,797.0,9.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,metrics_timeseries,ts-rps-held-then-dip,0,0.0,7.807,838.0,33.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,metrics_timeseries,ts-rps-held-then-dip,1,0.0,9.914,838.0,33.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,metrics_timeseries,ts-rps-held-then-dip,2,0.0,10.619,838.0,33.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,pattern_correlation,pc-001-redis-cascade,0,80.0,7.8,666.0,171.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4,pattern_correlation,pc-001-redis-cascade,1,40.0,5.829,666.0,116.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
grok-4,pattern_correlation,pc-001-redis-cascade,2,60.0,8.733,666.0,216.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
grok-4,pattern_correlation,pc-002-dns-retry-storm,0,100.0,9.72,719.0,187.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4,pattern_correlation,pc-002-dns-retry-storm,1,80.0,6.146,719.0,177.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4,pattern_correlation,pc-002-dns-retry-storm,2,60.0,6.737,719.0,225.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
grok-4,pattern_correlation,pc-003-migration-locks,0,100.0,7.994,651.0,172.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4,pattern_correlation,pc-003-migration-locks,1,80.0,4.996,651.0,180.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4,pattern_correlation,pc-003-migration-locks,2,100.0,6.2,651.0,191.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4,pattern_correlation,pc-004-mtls-cert,0,80.0,7.401,656.0,237.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4,pattern_correlation,pc-004-mtls-cert,1,60.0,6.254,656.0,181.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
grok-4,pattern_correlation,pc-004-mtls-cert,2,80.0,5.716,656.0,188.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4,pattern_correlation,pc-005-noisy-neighbor,0,60.0,4.333,682.0,202.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
grok-4,pattern_correlation,pc-005-noisy-neighbor,1,60.0,6.615,682.0,203.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
grok-4,pattern_correlation,pc-005-noisy-neighbor,2,80.0,4.713,682.0,211.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4,pattern_correlation,pc-006-vacuum-common-cause,0,60.0,6.294,648.0,206.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
grok-4,pattern_correlation,pc-006-vacuum-common-cause,1,60.0,3.728,648.0,189.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
grok-4,pattern_correlation,pc-006-vacuum-common-cause,2,60.0,5.747,648.0,247.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
grok-4,pattern_correlation,pc-007-lb-timeout-not-retries,0,100.0,5.43,616.0,169.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4,pattern_correlation,pc-007-lb-timeout-not-retries,1,100.0,6.48,616.0,210.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4,pattern_correlation,pc-007-lb-timeout-not-retries,2,80.0,6.458,616.0,198.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4,pattern_correlation,pc-008-decoy-deploy,0,60.0,5.392,656.0,148.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
grok-4,pattern_correlation,pc-008-decoy-deploy,1,60.0,5.086,656.0,133.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
grok-4,pattern_correlation,pc-008-decoy-deploy,2,60.0,4.819,656.0,170.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
grok-4,pattern_correlation,pc-009-thundering-herd,0,60.0,6.842,675.0,172.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
grok-4,pattern_correlation,pc-009-thundering-herd,1,40.0,8.755,675.0,220.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
grok-4,pattern_correlation,pc-009-thundering-herd,2,80.0,8.517,675.0,241.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4,pattern_correlation,pc-010-missing-middle-stampede,0,60.0,4.869,631.0,204.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
grok-4,pattern_correlation,pc-010-missing-middle-stampede,1,80.0,5.443,631.0,180.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4,pattern_correlation,pc-010-missing-middle-stampede,2,80.0,5.66,631.0,179.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4,root_cause,rc-001-pool-leak,0,54.04,5.672,759.0,147.0,True,,,"{""rouge_l_summary"": 0.3867, ""rouge_1_root_cause"": 0.5714, ""keyword_recall"": 0.7143}"
grok-4,root_cause,rc-001-pool-leak,1,63.52,3.78,759.0,143.0,True,,,"{""rouge_l_summary"": 0.3188, ""rouge_1_root_cause"": 0.6923, ""keyword_recall"": 1.0}"
grok-4,root_cause,rc-001-pool-leak,2,61.93,3.799,759.0,147.0,True,,,"{""rouge_l_summary"": 0.3862, ""rouge_1_root_cause"": 0.6923, ""keyword_recall"": 0.8571}"
grok-4,root_cause,rc-002-cert-expiry,0,52.18,3.85,698.0,146.0,True,,,"{""rouge_l_summary"": 0.2797, ""rouge_1_root_cause"": 0.5091, ""keyword_recall"": 0.8571}"
grok-4,root_cause,rc-002-cert-expiry,1,58.49,6.827,698.0,134.0,True,,,"{""rouge_l_summary"": 0.2878, ""rouge_1_root_cause"": 0.566, ""keyword_recall"": 1.0}"
grok-4,root_cause,rc-002-cert-expiry,2,59.22,4.874,698.0,141.0,True,,,"{""rouge_l_summary"": 0.3556, ""rouge_1_root_cause"": 0.5, ""keyword_recall"": 1.0}"
grok-4,root_cause,rc-003-retention-disk-full,0,52.85,2.795,808.0,163.0,True,,,"{""rouge_l_summary"": 0.3899, ""rouge_1_root_cause"": 0.4918, ""keyword_recall"": 0.75}"
grok-4,root_cause,rc-003-retention-disk-full,1,49.78,2.733,808.0,159.0,True,,,"{""rouge_l_summary"": 0.4172, ""rouge_1_root_cause"": 0.3529, ""keyword_recall"": 0.75}"
grok-4,root_cause,rc-003-retention-disk-full,2,46.85,3.938,808.0,147.0,True,,,"{""rouge_l_summary"": 0.3333, ""rouge_1_root_cause"": 0.3673, ""keyword_recall"": 0.75}"
grok-4,root_cause,rc-004-debug-flag-cpu,0,54.96,3.697,702.0,154.0,True,,,"{""rouge_l_summary"": 0.366, ""rouge_1_root_cause"": 0.6296, ""keyword_recall"": 0.7143}"
grok-4,root_cause,rc-004-debug-flag-cpu,1,48.93,6.402,702.0,153.0,True,,,"{""rouge_l_summary"": 0.2785, ""rouge_1_root_cause"": 0.5455, ""keyword_recall"": 0.7143}"
grok-4,root_cause,rc-004-debug-flag-cpu,2,49.82,4.896,702.0,137.0,True,,,"{""rouge_l_summary"": 0.3448, ""rouge_1_root_cause"": 0.6296, ""keyword_recall"": 0.5714}"
grok-4,root_cause,rc-005-clock-skew,0,57.2,3.785,740.0,154.0,True,,,"{""rouge_l_summary"": 0.4196, ""rouge_1_root_cause"": 0.4722, ""keyword_recall"": 0.875}"
grok-4,root_cause,rc-005-clock-skew,1,45.18,3.172,740.0,146.0,True,,,"{""rouge_l_summary"": 0.1765, ""rouge_1_root_cause"": 0.5205, ""keyword_recall"": 0.75}"
grok-4,root_cause,rc-005-clock-skew,2,45.34,4.678,740.0,176.0,True,,,"{""rouge_l_summary"": 0.2013, ""rouge_1_root_cause"": 0.4932, ""keyword_recall"": 0.75}"
grok-4,root_cause,rc-006-dashboard-timezone,0,50.72,5.33,659.0,172.0,True,,,"{""rouge_l_summary"": 0.3452, ""rouge_1_root_cause"": 0.3733, ""keyword_recall"": 0.8571}"
grok-4,root_cause,rc-006-dashboard-timezone,1,42.02,5.648,659.0,159.0,True,,,"{""rouge_l_summary"": 0.2024, ""rouge_1_root_cause"": 0.4167, ""keyword_recall"": 0.7143}"
grok-4,root_cause,rc-006-dashboard-timezone,2,43.08,5.214,659.0,168.0,True,,,"{""rouge_l_summary"": 0.314, ""rouge_1_root_cause"": 0.303, ""keyword_recall"": 0.7143}"
grok-4,root_cause,rc-007-flag-default-on-restart,0,50.6,5.878,664.0,167.0,True,,,"{""rouge_l_summary"": 0.3436, ""rouge_1_root_cause"": 0.3714, ""keyword_recall"": 0.8571}"
grok-4,root_cause,rc-007-flag-default-on-restart,1,56.24,7.54,664.0,171.0,True,,,"{""rouge_l_summary"": 0.3797, ""rouge_1_root_cause"": 0.3684, ""keyword_recall"": 1.0}"
grok-4,root_cause,rc-007-flag-default-on-restart,2,54.72,5.617,664.0,176.0,True,,,"{""rouge_l_summary"": 0.378, ""rouge_1_root_cause"": 0.32, ""keyword_recall"": 1.0}"
grok-4,root_cause,rc-008-noisy-neighbor-batch,0,59.35,5.597,674.0,170.0,True,,,"{""rouge_l_summary"": 0.3659, ""rouge_1_root_cause"": 0.6333, ""keyword_recall"": 0.8571}"
grok-4,root_cause,rc-008-noisy-neighbor-batch,1,54.35,4.961,674.0,149.0,True,,,"{""rouge_l_summary"": 0.327, ""rouge_1_root_cause"": 0.5185, ""keyword_recall"": 0.8571}"
grok-4,root_cause,rc-008-noisy-neighbor-batch,2,58.11,5.225,674.0,166.0,True,,,"{""rouge_l_summary"": 0.4099, ""rouge_1_root_cause"": 0.5333, ""keyword_recall"": 0.8571}"
grok-4,root_cause,rc-009-az-failure-retries,0,51.12,4.896,654.0,171.0,True,,,"{""rouge_l_summary"": 0.2386, ""rouge_1_root_cause"": 0.386, ""keyword_recall"": 1.0}"
grok-4,root_cause,rc-009-az-failure-retries,1,50.86,5.192,654.0,166.0,True,,,"{""rouge_l_summary"": 0.1754, ""rouge_1_root_cause"": 0.4615, ""keyword_recall"": 1.0}"
grok-4,root_cause,rc-009-az-failure-retries,2,44.97,4.602,654.0,163.0,True,,,"{""rouge_l_summary"": 0.2275, ""rouge_1_root_cause"": 0.3385, ""keyword_recall"": 0.8571}"
grok-4,root_cause,rc-010-rollback-did-not-help,0,51.36,4.63,633.0,179.0,True,,,"{""rouge_l_summary"": 0.3237, ""rouge_1_root_cause"": 0.4054, ""keyword_recall"": 0.875}"
grok-4,root_cause,rc-010-rollback-did-not-help,1,54.77,4.912,633.0,179.0,True,,,"{""rouge_l_summary"": 0.2938, ""rouge_1_root_cause"": 0.5588, ""keyword_recall"": 0.875}"
grok-4,root_cause,rc-010-rollback-did-not-help,2,57.92,6.114,633.0,197.0,True,,,"{""rouge_l_summary"": 0.314, ""rouge_1_root_cause"": 0.5122, ""keyword_recall"": 1.0}"
grok-4.5,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,17.966,1102.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,18.71,1102.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,19.087,1102.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-latency-shift,0,100.0,17.372,1105.0,37.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-latency-shift,1,100.0,17.455,1105.0,37.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-latency-shift,2,100.0,18.796,1105.0,37.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-rps-dip,0,100.0,15.503,1140.0,13.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-rps-dip,1,100.0,16.309,1140.0,13.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-rps-dip,2,100.0,15.442,1140.0,13.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-mem-creep,0,100.0,28.321,1102.0,49.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-mem-creep,1,100.0,28.675,1102.0,49.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-mem-creep,2,100.0,29.081,1102.0,49.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-err-rate-burst,0,100.0,15.044,1104.0,19.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-err-rate-burst,1,100.0,15.597,1104.0,19.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-err-rate-burst,2,100.0,15.322,1104.0,19.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-disk-io-clean,0,0.0,734.476,1103.0,13.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5,metrics_timeseries,ts-disk-io-clean,1,0.0,109.241,1103.0,13.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5,metrics_timeseries,ts-disk-io-clean,2,0.0,442.523,1103.0,13.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5,metrics_timeseries,ts-queue-spike,0,100.0,15.802,1102.0,13.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-queue-spike,1,100.0,17.451,1102.0,13.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-queue-spike,2,100.0,14.193,1102.0,13.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-conn-drop,0,100.0,17.876,1195.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-conn-drop,1,100.0,16.939,1195.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-conn-drop,2,100.0,18.206,1195.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-temp-clean,0,0.0,202.613,1105.0,10.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5,metrics_timeseries,ts-temp-clean,1,100.0,109.042,1105.0,8.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-temp-clean,2,100.0,94.576,1105.0,8.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-p50-slow-shift,0,100.0,24.534,1105.0,43.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-p50-slow-shift,1,100.0,16.927,1105.0,43.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-p50-slow-shift,2,100.0,15.954,1105.0,43.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5,metrics_timeseries,ts-latency-inband-peak,0,66.67,34.822,1105.0,13.0,True,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
grok-4.5,metrics_timeseries,ts-latency-inband-peak,1,66.67,33.287,1105.0,13.0,True,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
grok-4.5,metrics_timeseries,ts-latency-inband-peak,2,66.67,31.938,1105.0,13.0,True,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
grok-4.5,metrics_timeseries,ts-rps-weekend-dip,0,11.11,10.666,1464.0,166.0,True,,,"{""precision"": 0.0588, ""recall"": 1.0, ""f1"": 0.1111}"
grok-4.5,metrics_timeseries,ts-rps-weekend-dip,1,11.11,11.389,1464.0,160.0,True,,,"{""precision"": 0.0588, ""recall"": 1.0, ""f1"": 0.1111}"
grok-4.5,metrics_timeseries,ts-rps-weekend-dip,2,11.11,11.637,1464.0,166.0,True,,,"{""precision"": 0.0588, ""recall"": 1.0, ""f1"": 0.1111}"
grok-4.5,metrics_timeseries,ts-cpu-flatline,0,97.3,30.754,1102.0,64.0,True,,,"{""precision"": 0.9474, ""recall"": 1.0, ""f1"": 0.973}"
grok-4.5,metrics_timeseries,ts-cpu-flatline,1,97.3,33.048,1102.0,64.0,True,,,"{""precision"": 0.9474, ""recall"": 1.0, ""f1"": 0.973}"
grok-4.5,metrics_timeseries,ts-cpu-flatline,2,97.3,24.852,1102.0,64.0,True,,,"{""precision"": 0.9474, ""recall"": 1.0, ""f1"": 0.973}"
grok-4.5,metrics_timeseries,ts-bytes-counter-wrap,0,15.79,3.741,1303.0,112.0,True,,,"{""precision"": 0.0857, ""recall"": 1.0, ""f1"": 0.1579}"
grok-4.5,metrics_timeseries,ts-bytes-counter-wrap,1,85.71,3.068,1303.0,19.0,True,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
grok-4.5,metrics_timeseries,ts-bytes-counter-wrap,2,85.71,3.368,1303.0,19.0,True,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
