model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
grok-4.5-low,metrics_timeseries,ts-bytes-counter-wrap,1,15.79,4.878,1303.0,112.0,False,,,"{""precision"": 0.0857, ""recall"": 1.0, ""f1"": 0.1579}"
grok-4.5-low,metrics_timeseries,ts-bytes-counter-wrap,2,85.71,31.636,1303.0,19.0,False,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
grok-4.5-low,metrics_timeseries,ts-mem-slow-ramp,0,28.57,20.788,1102.0,19.0,False,,,"{""precision"": 1.0, ""recall"": 0.1667, ""f1"": 0.2857}"
grok-4.5-low,metrics_timeseries,ts-mem-slow-ramp,1,28.57,20.898,1102.0,19.0,False,,,"{""precision"": 1.0, ""recall"": 0.1667, ""f1"": 0.2857}"
grok-4.5-low,metrics_timeseries,ts-mem-slow-ramp,2,22.22,18.214,1102.0,16.0,False,,,"{""precision"": 1.0, ""recall"": 0.125, ""f1"": 0.2222}"
grok-4.5-low,metrics_timeseries,ts-latency-growing-amp,0,100.0,15.761,1105.0,10.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-latency-growing-amp,1,100.0,17.819,1105.0,10.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-latency-growing-amp,2,100.0,20.273,1105.0,10.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-cpu-peak-clean,0,0.0,8.771,1102.0,10.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,metrics_timeseries,ts-cpu-peak-clean,1,0.0,10.373,1102.0,10.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,metrics_timeseries,ts-cpu-peak-clean,2,0.0,9.346,1102.0,10.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,metrics_timeseries,ts-rps-held-then-dip,0,14.29,26.875,1144.0,40.0,False,,,"{""precision"": 0.0909, ""recall"": 0.3333, ""f1"": 0.1429}"
grok-4.5-low,metrics_timeseries,ts-rps-held-then-dip,1,0.0,17.733,1144.0,37.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,metrics_timeseries,ts-rps-held-then-dip,2,0.0,22.729,1144.0,37.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,pattern_correlation,pc-001-redis-cascade,0,80.0,7.467,700.0,220.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4.5-low,pattern_correlation,pc-001-redis-cascade,1,40.0,11.377,988.0,222.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
grok-4.5-low,pattern_correlation,pc-001-redis-cascade,2,40.0,9.981,988.0,178.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
grok-4.5-low,pattern_correlation,pc-002-dns-retry-storm,0,100.0,8.075,737.0,234.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-002-dns-retry-storm,1,100.0,9.08,1025.0,240.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-002-dns-retry-storm,2,100.0,8.656,1025.0,243.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-003-migration-locks,0,100.0,6.756,687.0,206.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-003-migration-locks,1,100.0,4.405,975.0,230.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-003-migration-locks,2,100.0,5.333,975.0,233.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-004-mtls-cert,0,100.0,3.308,684.0,200.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-004-mtls-cert,1,80.0,9.509,972.0,199.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4.5-low,pattern_correlation,pc-004-mtls-cert,2,100.0,9.44,972.0,267.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-005-noisy-neighbor,0,80.0,4.107,705.0,254.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-005-noisy-neighbor,1,80.0,7.224,993.0,218.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-005-noisy-neighbor,2,80.0,10.061,993.0,289.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-006-vacuum-common-cause,0,60.0,5.898,977.0,399.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
grok-4.5-low,pattern_correlation,pc-006-vacuum-common-cause,1,80.0,5.605,977.0,361.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4.5-low,pattern_correlation,pc-006-vacuum-common-cause,2,40.0,5.985,977.0,358.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
grok-4.5-low,pattern_correlation,pc-007-lb-timeout-not-retries,0,100.0,12.081,942.0,256.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-007-lb-timeout-not-retries,1,100.0,5.195,942.0,212.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-007-lb-timeout-not-retries,2,100.0,6.383,942.0,334.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-008-decoy-deploy,0,60.0,6.404,978.0,321.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
grok-4.5-low,pattern_correlation,pc-008-decoy-deploy,1,80.0,5.781,978.0,264.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4.5-low,pattern_correlation,pc-008-decoy-deploy,2,60.0,6.019,978.0,295.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
grok-4.5-low,pattern_correlation,pc-009-thundering-herd,0,100.0,5.479,1000.0,316.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-009-thundering-herd,1,80.0,9.289,1000.0,298.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4.5-low,pattern_correlation,pc-009-thundering-herd,2,100.0,9.336,1000.0,305.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-010-missing-middle-stampede,0,80.0,6.295,954.0,297.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4.5-low,pattern_correlation,pc-010-missing-middle-stampede,1,60.0,5.808,954.0,296.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
grok-4.5-low,pattern_correlation,pc-010-missing-middle-stampede,2,80.0,6.565,954.0,329.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4.5-low,root_cause,rc-001-pool-leak,0,62.68,4.907,792.0,113.0,True,,,"{""rouge_l_summary"": 0.4127, ""rouge_1_root_cause"": 0.6818, ""keyword_recall"": 0.8571}"
grok-4.5-low,root_cause,rc-001-pool-leak,1,70.56,4.853,1080.0,133.0,True,,,"{""rouge_l_summary"": 0.4714, ""rouge_1_root_cause"": 0.7234, ""keyword_recall"": 1.0}"
grok-4.5-low,root_cause,rc-001-pool-leak,2,64.95,4.971,1080.0,120.0,True,,,"{""rouge_l_summary"": 0.4496, ""rouge_1_root_cause"": 0.7083, ""keyword_recall"": 0.8571}"
grok-4.5-low,root_cause,rc-002-cert-expiry,0,50.49,4.089,739.0,120.0,True,,,"{""rouge_l_summary"": 0.3065, ""rouge_1_root_cause"": 0.56, ""keyword_recall"": 0.7143}"
grok-4.5-low,root_cause,rc-002-cert-expiry,1,64.54,6.908,1027.0,140.0,True,,,"{""rouge_l_summary"": 0.3453, ""rouge_1_root_cause"": 0.6909, ""keyword_recall"": 1.0}"
grok-4.5-low,root_cause,rc-002-cert-expiry,2,49.15,6.43,1027.0,128.0,True,,,"{""rouge_l_summary"": 0.2969, ""rouge_1_root_cause"": 0.5283, ""keyword_recall"": 0.7143}"
grok-4.5-low,root_cause,rc-003-retention-disk-full,0,50.03,5.259,828.0,130.0,True,,,"{""rouge_l_summary"": 0.4706, ""rouge_1_root_cause"": 0.4151, ""keyword_recall"": 0.625}"
grok-4.5-low,root_cause,rc-003-retention-disk-full,1,62.02,4.037,1116.0,135.0,True,,,"{""rouge_l_summary"": 0.3944, ""rouge_1_root_cause"": 0.6667, ""keyword_recall"": 0.875}"
grok-4.5-low,root_cause,rc-003-retention-disk-full,2,58.32,3.917,1116.0,128.0,True,,,"{""rouge_l_summary"": 0.4234, ""rouge_1_root_cause"": 0.6296, ""keyword_recall"": 0.75}"
grok-4.5-low,root_cause,rc-004-debug-flag-cpu,0,60.79,3.243,731.0,128.0,True,,,"{""rouge_l_summary"": 0.4286, ""rouge_1_root_cause"": 0.7407, ""keyword_recall"": 0.7143}"
grok-4.5-low,root_cause,rc-004-debug-flag-cpu,1,63.44,5.435,1019.0,136.0,True,,,"{""rouge_l_summary"": 0.4714, ""rouge_1_root_cause"": 0.7719, ""keyword_recall"": 0.7143}"
grok-4.5-low,root_cause,rc-004-debug-flag-cpu,2,60.22,5.29,1019.0,133.0,True,,,"{""rouge_l_summary"": 0.4218, ""rouge_1_root_cause"": 0.7308, ""keyword_recall"": 0.7143}"
grok-4.5-low,root_cause,rc-005-clock-skew,0,49.86,6.405,758.0,161.0,True,,,"{""rouge_l_summary"": 0.2152, ""rouge_1_root_cause"": 0.5, ""keyword_recall"": 0.875}"
grok-4.5-low,root_cause,rc-005-clock-skew,1,49.55,3.565,1046.0,142.0,True,,,"{""rouge_l_summary"": 0.2238, ""rouge_1_root_cause"": 0.6032, ""keyword_recall"": 0.75}"
grok-4.5-low,root_cause,rc-005-clock-skew,2,52.33,7.199,1046.0,181.0,True,,,"{""rouge_l_summary"": 0.2367, ""rouge_1_root_cause"": 0.5538, ""keyword_recall"": 0.875}"
grok-4.5-low,root_cause,rc-006-dashboard-timezone,0,54.0,5.688,980.0,129.0,False,,,"{""rouge_l_summary"": 0.3462, ""rouge_1_root_cause"": 0.3385, ""keyword_recall"": 1.0}"
grok-4.5-low,root_cause,rc-006-dashboard-timezone,1,49.3,5.845,980.0,134.0,False,,,"{""rouge_l_summary"": 0.3396, ""rouge_1_root_cause"": 0.3333, ""keyword_recall"": 0.8571}"
grok-4.5-low,root_cause,rc-006-dashboard-timezone,2,53.82,5.204,980.0,131.0,False,,,"{""rouge_l_summary"": 0.325, ""rouge_1_root_cause"": 0.3607, ""keyword_recall"": 1.0}"
grok-4.5-low,root_cause,rc-007-flag-default-on-restart,0,63.36,4.755,988.0,185.0,False,,,"{""rouge_l_summary"": 0.4024, ""rouge_1_root_cause"": 0.5753, ""keyword_recall"": 1.0}"
grok-4.5-low,root_cause,rc-007-flag-default-on-restart,1,61.3,7.126,988.0,179.0,False,,,"{""rouge_l_summary"": 0.3902, ""rouge_1_root_cause"": 0.5231, ""keyword_recall"": 1.0}"
grok-4.5-low,root_cause,rc-007-flag-default-on-restart,2,65.04,7.22,988.0,172.0,False,,,"{""rouge_l_summary"": 0.4837, ""rouge_1_root_cause"": 0.5231, ""keyword_recall"": 1.0}"
grok-4.5-low,root_cause,rc-008-noisy-neighbor-batch,0,61.54,6.225,985.0,144.0,False,,,"{""rouge_l_summary"": 0.3673, ""rouge_1_root_cause"": 0.5614, ""keyword_recall"": 1.0}"
grok-4.5-low,root_cause,rc-008-noisy-neighbor-batch,1,56.55,6.753,985.0,142.0,False,,,"{""rouge_l_summary"": 0.4314, ""rouge_1_root_cause"": 0.4528, ""keyword_recall"": 0.8571}"
grok-4.5-low,root_cause,rc-008-noisy-neighbor-batch,2,57.97,7.489,985.0,142.0,False,,,"{""rouge_l_summary"": 0.3896, ""rouge_1_root_cause"": 0.5556, ""keyword_recall"": 0.8571}"
grok-4.5-low,root_cause,rc-009-az-failure-retries,0,46.42,6.808,988.0,162.0,False,,,"{""rouge_l_summary"": 0.2236, ""rouge_1_root_cause"": 0.3922, ""keyword_recall"": 0.8571}"
grok-4.5-low,root_cause,rc-009-az-failure-retries,1,45.77,4.206,988.0,171.0,False,,,"{""rouge_l_summary"": 0.2235, ""rouge_1_root_cause"": 0.3704, ""keyword_recall"": 0.8571}"
grok-4.5-low,root_cause,rc-009-az-failure-retries,2,46.24,4.479,988.0,186.0,False,,,"{""rouge_l_summary"": 0.2825, ""rouge_1_root_cause"": 0.3077, ""keyword_recall"": 0.8571}"
grok-4.5-low,root_cause,rc-010-rollback-did-not-help,0,49.85,4.676,954.0,145.0,False,,,"{""rouge_l_summary"": 0.2703, ""rouge_1_root_cause"": 0.4262, ""keyword_recall"": 0.875}"
grok-4.5-low,root_cause,rc-010-rollback-did-not-help,1,57.13,5.899,954.0,164.0,False,,,"{""rouge_l_summary"": 0.3735, ""rouge_1_root_cause"": 0.4062, ""keyword_recall"": 1.0}"
grok-4.5-low,root_cause,rc-010-rollback-did-not-help,2,49.94,5.736,954.0,152.0,False,,,"{""rouge_l_summary"": 0.2876, ""rouge_1_root_cause"": 0.4062, ""keyword_recall"": 0.875}"
grok-4.5-low,code_generation,slugify_python,0,100.0,2.452,711.0,104.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 30.5173, ""code_size_bytes"": 247, ""errors"": 0}"
grok-4.5-low,code_generation,slugify_python,1,100.0,7.346,711.0,90.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 27.9448, ""code_size_bytes"": 211, ""errors"": 0}"
grok-4.5-low,code_generation,slugify_python,2,100.0,6.607,711.0,92.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 28.1765, ""code_size_bytes"": 212, ""errors"": 0}"
grok-4.5-low,code_generation,slugify_typescript,0,100.0,3.123,709.0,86.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 846.165, ""code_size_bytes"": 191, ""errors"": 0}"
grok-4.5-low,code_generation,slugify_typescript,1,100.0,3.745,709.0,86.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 842.4636, ""code_size_bytes"": 191, ""errors"": 0}"
grok-4.5-low,code_generation,slugify_typescript,2,100.0,3.353,709.0,86.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 819.8795, ""code_size_bytes"": 191, ""errors"": 0}"
grok-4.5-low,code_generation,slugify_go,0,100.0,11.011,709.0,236.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 545.2802, ""code_size_bytes"": 435, ""errors"": 0}"
grok-4.5-low,code_generation,slugify_go,1,100.0,6.45,709.0,298.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 440.3761, ""code_size_bytes"": 463, ""errors"": 0}"
grok-4.5-low,code_generation,slugify_go,2,20.0,5.643,709.0,268.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 21.2723, ""code_size_bytes"": 527, ""errors"": 1}"
grok-4.5-low,code_generation,slugify_rust,0,100.0,3.53,714.0,184.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 295.4372, ""code_size_bytes"": 595, ""errors"": 0}"
grok-4.5-low,code_generation,slugify_rust,1,100.0,2.938,714.0,184.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 292.8951, ""code_size_bytes"": 595, ""errors"": 0}"
grok-4.5-low,code_generation,slugify_rust,2,100.0,3.515,714.0,184.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 301.2004, ""code_size_bytes"": 595, ""errors"": 0}"
grok-4.5-low,code_generation,interval_merge_python,0,100.0,3.711,739.0,148.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 36.1294, ""code_size_bytes"": 461, ""errors"": 0}"
grok-4.5-low,code_generation,interval_merge_python,1,100.0,2.547,739.0,148.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 28.634, ""code_size_bytes"": 461, ""errors"": 0}"
grok-4.5-low,code_generation,interval_merge_python,2,100.0,2.504,739.0,148.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 29.0798, ""code_size_bytes"": 461, ""errors"": 0}"
grok-4.5-low,code_generation,interval_merge_typescript,0,100.0,3.897,726.0,202.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 814.5666, ""code_size_bytes"": 529, ""errors"": 0}"
grok-4.5-low,code_generation,interval_merge_typescript,1,100.0,4.221,726.0,202.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 807.6621, ""code_size_bytes"": 529, ""errors"": 0}"
grok-4.5-low,code_generation,interval_merge_typescript,2,100.0,4.294,726.0,202.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 830.8575, ""code_size_bytes"": 529, ""errors"": 0}"
grok-4.5-low,code_generation,interval_merge_go,0,100.0,10.633,731.0,283.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 458.0592, ""code_size_bytes"": 546, ""errors"": 0}"
grok-4.5-low,code_generation,interval_merge_go,1,100.0,5.849,731.0,341.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 453.0565, ""code_size_bytes"": 606, ""errors"": 0}"
grok-4.5-low,code_generation,interval_merge_go,2,100.0,6.277,731.0,341.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 460.504, ""code_size_bytes"": 606, ""errors"": 0}"
grok-4.5-low,code_generation,interval_merge_rust,0,100.0,4.064,747.0,183.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 299.7315, ""code_size_bytes"": 565, ""errors"": 0}"
grok-4.5-low,code_generation,interval_merge_rust,1,100.0,7.247,747.0,183.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 284.5343, ""code_size_bytes"": 511, ""errors"": 0}"
grok-4.5-low,code_generation,interval_merge_rust,2,100.0,6.199,747.0,183.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 297.1593, ""code_size_bytes"": 511, ""errors"": 0}"
grok-4.5-low,code_generation,rate_limiter_python,0,85.0,2.756,775.0,153.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 54.2265, ""code_size_bytes"": 579, ""errors"": 1}"
grok-4.5-low,code_generation,rate_limiter_python,1,85.0,3.007,775.0,153.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 30.8698, ""code_size_bytes"": 579, ""errors"": 1}"
grok-4.5-low,code_generation,rate_limiter_python,2,85.0,3.312,775.0,153.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 29.7977, ""code_size_bytes"": 579, ""errors"": 1}"
grok-4.5-low,code_generation,rate_limiter_typescript,0,85.0,2.64,764.0,208.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 827.3256, ""code_size_bytes"": 787, ""errors"": 1}"
grok-4.5-low,code_generation,rate_limiter_typescript,1,85.0,2.785,764.0,208.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 815.8967, ""code_size_bytes"": 787, ""errors"": 1}"
grok-4.5-low,code_generation,rate_limiter_typescript,2,85.0,2.605,764.0,208.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 817.166, ""code_size_bytes"": 787, ""errors"": 1}"
grok-4.5-low,code_generation,rate_limiter_go,0,85.0,6.372,772.0,276.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 456.435, ""code_size_bytes"": 675, ""errors"": 1}"
grok-4.5-low,code_generation,rate_limiter_go,1,85.0,5.326,772.0,276.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 439.4955, ""code_size_bytes"": 675, ""errors"": 1}"
grok-4.5-low,code_generation,rate_limiter_go,2,85.0,5.276,772.0,276.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 438.1461, ""code_size_bytes"": 675, ""errors"": 1}"
grok-4.5-low,code_generation,rate_limiter_rust,0,85.0,4.004,793.0,238.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 290.9626, ""code_size_bytes"": 849, ""errors"": 1}"
grok-4.5-low,code_generation,rate_limiter_rust,1,85.0,11.472,793.0,246.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 315.9703, ""code_size_bytes"": 874, ""errors"": 1}"
grok-4.5-low,code_generation,rate_limiter_rust,2,85.0,4.262,793.0,238.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 319.1586, ""code_size_bytes"": 849, ""errors"": 1}"
grok-4.5-low,code_generation,config_overlay_python,0,100.0,3.522,767.0,195.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 37.9638, ""code_size_bytes"": 728, ""errors"": 0}"
grok-4.5-low,code_generation,config_overlay_python,1,100.0,5.213,767.0,195.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 28.3513, ""code_size_bytes"": 728, ""errors"": 0}"
grok-4.5-low,code_generation,config_overlay_python,2,100.0,3.564,767.0,195.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 28.1873, ""code_size_bytes"": 728, ""errors"": 0}"
grok-4.5-low,code_generation,config_overlay_typescript,0,100.0,4.106,758.0,241.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 810.2672, ""code_size_bytes"": 764, ""errors"": 0}"
