model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
grok-4.6-low,code_generation,interval_merge_python,1,100.0,7.428,881.0,164.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 30.2052, ""code_size_bytes"": 493, ""errors"": 0}"
grok-4.6-low,code_generation,interval_merge_python,2,100.0,6.968,881.0,164.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 28.2982, ""code_size_bytes"": 493, ""errors"": 0}"
grok-4.6-low,code_generation,interval_merge_typescript,0,100.0,3.251,868.0,215.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 773.257, ""code_size_bytes"": 552, ""errors"": 0}"
grok-4.6-low,code_generation,interval_merge_typescript,1,100.0,3.009,868.0,202.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 770.4881, ""code_size_bytes"": 529, ""errors"": 0}"
grok-4.6-low,code_generation,interval_merge_typescript,2,100.0,3.076,868.0,202.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 781.9055, ""code_size_bytes"": 511, ""errors"": 0}"
grok-4.6-low,code_generation,interval_merge_go,0,20.0,11.192,873.0,360.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 21.3641, ""code_size_bytes"": 681, ""errors"": 1}"
grok-4.6-low,code_generation,interval_merge_go,1,100.0,11.146,873.0,356.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 452.9952, ""code_size_bytes"": 634, ""errors"": 0}"
grok-4.6-low,code_generation,interval_merge_go,2,100.0,8.293,873.0,335.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 426.7848, ""code_size_bytes"": 646, ""errors"": 0}"
grok-4.6-low,code_generation,interval_merge_rust,0,100.0,6.206,889.0,192.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 280.3458, ""code_size_bytes"": 603, ""errors"": 0}"
grok-4.6-low,code_generation,interval_merge_rust,1,100.0,7.188,889.0,192.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 293.2571, ""code_size_bytes"": 603, ""errors"": 0}"
grok-4.6-low,code_generation,interval_merge_rust,2,100.0,7.898,889.0,192.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 280.1301, ""code_size_bytes"": 603, ""errors"": 0}"
grok-4.6-low,code_generation,rate_limiter_python,0,85.0,14.768,917.0,153.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 33.7214, ""code_size_bytes"": 585, ""errors"": 1}"
grok-4.6-low,code_generation,rate_limiter_python,1,85.0,9.963,917.0,153.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 28.2423, ""code_size_bytes"": 537, ""errors"": 1}"
grok-4.6-low,code_generation,rate_limiter_python,2,85.0,8.695,917.0,153.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 28.4071, ""code_size_bytes"": 579, ""errors"": 1}"
grok-4.6-low,code_generation,rate_limiter_typescript,0,85.0,3.559,906.0,178.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 786.5209, ""code_size_bytes"": 701, ""errors"": 1}"
grok-4.6-low,code_generation,rate_limiter_typescript,1,85.0,3.674,906.0,178.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 770.0212, ""code_size_bytes"": 701, ""errors"": 1}"
grok-4.6-low,code_generation,rate_limiter_typescript,2,85.0,3.656,906.0,178.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 764.9049, ""code_size_bytes"": 701, ""errors"": 1}"
grok-4.6-low,code_generation,rate_limiter_go,0,85.0,13.851,914.0,279.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 433.015, ""code_size_bytes"": 701, ""errors"": 1}"
grok-4.6-low,code_generation,rate_limiter_go,1,100.0,12.38,914.0,326.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 400.8064, ""code_size_bytes"": 790, ""errors"": 0}"
grok-4.6-low,code_generation,rate_limiter_go,2,85.0,11.459,914.0,279.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 401.5704, ""code_size_bytes"": 701, ""errors"": 1}"
grok-4.6-low,code_generation,rate_limiter_rust,0,85.0,13.174,935.0,261.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 241.8126, ""code_size_bytes"": 919, ""errors"": 1}"
grok-4.6-low,code_generation,rate_limiter_rust,1,85.0,4.632,935.0,265.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 246.8244, ""code_size_bytes"": 932, ""errors"": 1}"
grok-4.6-low,code_generation,rate_limiter_rust,2,100.0,19.128,935.0,255.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 250.7986, ""code_size_bytes"": 898, ""errors"": 0}"
grok-4.6-low,code_generation,config_overlay_python,0,100.0,2.985,909.0,143.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 31.0414, ""code_size_bytes"": 497, ""errors"": 0}"
grok-4.6-low,code_generation,config_overlay_python,1,100.0,7.205,909.0,98.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 29.5261, ""code_size_bytes"": 327, ""errors"": 0}"
grok-4.6-low,code_generation,config_overlay_python,2,100.0,2.79,909.0,141.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 31.2229, ""code_size_bytes"": 496, ""errors"": 0}"
grok-4.6-low,code_generation,config_overlay_typescript,0,100.0,5.785,900.0,405.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 760.3501, ""code_size_bytes"": 1274, ""errors"": 0}"
grok-4.6-low,code_generation,config_overlay_typescript,1,100.0,6.393,900.0,455.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 773.2725, ""code_size_bytes"": 1380, ""errors"": 0}"
grok-4.6-low,code_generation,config_overlay_typescript,2,100.0,6.156,900.0,462.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 785.2244, ""code_size_bytes"": 1464, ""errors"": 0}"
grok-4.6-low,code_generation,config_overlay_go,0,100.0,6.127,952.0,434.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 443.8498, ""code_size_bytes"": 878, ""errors"": 0}"
grok-4.6-low,code_generation,config_overlay_go,1,100.0,10.458,952.0,281.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 440.9535, ""code_size_bytes"": 557, ""errors"": 0}"
grok-4.6-low,code_generation,config_overlay_go,2,100.0,6.803,952.0,424.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 509.0467, ""code_size_bytes"": 869, ""errors"": 0}"
grok-4.6-low,code_generation,config_overlay_rust,0,20.0,3.25,955.0,190.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 46.5111, ""code_size_bytes"": 699, ""errors"": 1}"
grok-4.6-low,code_generation,config_overlay_rust,1,20.0,6.698,955.0,182.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 40.2607, ""code_size_bytes"": 620, ""errors"": 1}"
grok-4.6-low,code_generation,config_overlay_rust,2,20.0,6.554,955.0,182.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 41.3844, ""code_size_bytes"": 620, ""errors"": 1}"
grok-4.6-low,code_generation,lru_cache_python,0,100.0,4.17,963.0,223.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 28.9562, ""code_size_bytes"": 705, ""errors"": 0}"
grok-4.6-low,code_generation,lru_cache_python,1,100.0,6.173,963.0,208.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 27.5409, ""code_size_bytes"": 649, ""errors"": 0}"
grok-4.6-low,code_generation,lru_cache_python,2,100.0,6.166,963.0,208.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 28.2063, ""code_size_bytes"": 658, ""errors"": 0}"
grok-4.6-low,code_generation,lru_cache_typescript,0,100.0,8.558,943.0,265.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 784.2476, ""code_size_bytes"": 904, ""errors"": 0}"
grok-4.6-low,code_generation,lru_cache_typescript,1,100.0,7.367,943.0,265.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 771.9372, ""code_size_bytes"": 904, ""errors"": 0}"
grok-4.6-low,code_generation,lru_cache_typescript,2,100.0,8.245,943.0,265.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 831.2723, ""code_size_bytes"": 904, ""errors"": 0}"
grok-4.6-low,code_generation,lru_cache_go,0,100.0,8.102,976.0,557.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 443.0023, ""code_size_bytes"": 1093, ""errors"": 0}"
grok-4.6-low,code_generation,lru_cache_go,1,100.0,8.189,976.0,562.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 445.2361, ""code_size_bytes"": 1093, ""errors"": 0}"
grok-4.6-low,code_generation,lru_cache_go,2,100.0,7.641,976.0,564.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 449.155, ""code_size_bytes"": 1093, ""errors"": 0}"
grok-4.6-low,code_generation,lru_cache_rust,0,17.29,15.723,984.0,844.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7291, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 46.1357, ""code_size_bytes"": 2743, ""errors"": 1}"
grok-4.6-low,code_generation,lru_cache_rust,1,16.3,14.705,984.0,956.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.6295, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 44.6314, ""code_size_bytes"": 3177, ""errors"": 1}"
grok-4.6-low,code_generation,lru_cache_rust,2,17.29,16.274,984.0,815.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7286, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 42.4057, ""code_size_bytes"": 2745, ""errors"": 1}"
grok-4.6-low,code_generation,log_parser_python,0,82.86,7.086,899.0,366.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 31.0828, ""code_size_bytes"": 995, ""errors"": 1}"
grok-4.6-low,code_generation,log_parser_python,1,82.86,7.61,899.0,368.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 31.3938, ""code_size_bytes"": 1003, ""errors"": 1}"
grok-4.6-low,code_generation,log_parser_python,2,82.86,11.866,899.0,341.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 27.9665, ""code_size_bytes"": 928, ""errors"": 1}"
grok-4.6-low,code_generation,log_parser_typescript,0,90.0,5.727,921.0,324.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 752.6628, ""code_size_bytes"": 933, ""errors"": 1}"
grok-4.6-low,code_generation,log_parser_typescript,1,90.0,5.772,921.0,317.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 786.5916, ""code_size_bytes"": 892, ""errors"": 1}"
grok-4.6-low,code_generation,log_parser_typescript,2,90.0,5.691,921.0,324.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 769.7663, ""code_size_bytes"": 933, ""errors"": 1}"
grok-4.6-low,code_generation,log_parser_go,0,90.0,15.057,899.0,439.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 459.48, ""code_size_bytes"": 884, ""errors"": 1}"
grok-4.6-low,code_generation,log_parser_go,1,90.0,16.087,899.0,487.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 438.9095, ""code_size_bytes"": 971, ""errors"": 1}"
grok-4.6-low,code_generation,log_parser_go,2,20.0,8.611,899.0,570.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 21.5286, ""code_size_bytes"": 1143, ""errors"": 1}"
grok-4.6-low,code_generation,log_parser_rust,0,40.0,18.337,923.0,478.0,True,,,"{""correctness"": 0.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 289.7086, ""code_size_bytes"": 1481, ""errors"": 6}"
grok-4.6-low,code_generation,log_parser_rust,1,20.0,8.36,923.0,542.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 52.1172, ""code_size_bytes"": 1701, ""errors"": 1}"
grok-4.6-low,code_generation,log_parser_rust,2,20.0,8.645,923.0,542.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 45.918, ""code_size_bytes"": 1701, ""errors"": 1}"
haiku-4-5,code_generation,slugify_python,0,100.0,2.043,237.0,195.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 30.3723, ""code_size_bytes"": 542, ""errors"": 0}"
haiku-4-5,code_generation,slugify_python,1,100.0,2.463,237.0,254.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 29.1164, ""code_size_bytes"": 684, ""errors"": 0}"
haiku-4-5,code_generation,slugify_python,2,100.0,1.883,237.0,192.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 30.7455, ""code_size_bytes"": 486, ""errors"": 0}"
haiku-4-5,code_generation,slugify_typescript,0,100.0,1.172,235.0,104.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 774.0945, ""code_size_bytes"": 191, ""errors"": 0}"
haiku-4-5,code_generation,slugify_typescript,1,20.0,5.229,235.0,309.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 0, ""code_size_bytes"": 825, ""errors"": 1}"
haiku-4-5,code_generation,slugify_typescript,2,20.0,1.647,235.0,243.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 0, ""code_size_bytes"": 562, ""errors"": 1}"
haiku-4-5,code_generation,slugify_go,0,20.0,3.041,236.0,505.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 66.4885, ""code_size_bytes"": 1119, ""errors"": 1}"
haiku-4-5,code_generation,slugify_go,1,20.0,2.082,236.0,352.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 65.6286, ""code_size_bytes"": 729, ""errors"": 1}"
haiku-4-5,code_generation,slugify_go,2,100.0,1.731,236.0,292.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 463.4822, ""code_size_bytes"": 613, ""errors"": 0}"
haiku-4-5,code_generation,slugify_rust,0,20.0,4.274,240.0,805.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 45.9213, ""code_size_bytes"": 1946, ""errors"": 1}"
haiku-4-5,code_generation,slugify_rust,1,92.5,5.577,240.0,696.0,False,,,"{""correctness"": 0.875, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 1, ""runtime_ms"": 283.9882, ""code_size_bytes"": 1675, ""errors"": 1}"
haiku-4-5,code_generation,slugify_rust,2,20.0,4.548,240.0,761.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 41.2781, ""code_size_bytes"": 1862, ""errors"": 1}"
haiku-4-5,code_generation,interval_merge_python,0,100.0,2.124,267.0,354.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 29.558, ""code_size_bytes"": 1164, ""errors"": 0}"
haiku-4-5,code_generation,interval_merge_python,1,100.0,2.309,267.0,361.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 30.4822, ""code_size_bytes"": 1189, ""errors"": 0}"
haiku-4-5,code_generation,interval_merge_python,2,100.0,2.156,267.0,347.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 30.3011, ""code_size_bytes"": 1148, ""errors"": 0}"
