model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
gpt-5.6-terra,anomaly_detection,ad-bgl-02,0,54.55,1.761,958.0,151.0,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gpt-5.6-terra,anomaly_detection,ad-bgl-02,1,54.55,3.274,958.0,261.0,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gpt-5.6-terra,anomaly_detection,ad-bgl-02,2,54.55,2.749,958.0,204.0,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gpt-5.6-terra,anomaly_detection,ad-bgl-03,0,36.36,4.136,760.0,367.0,True,,"{""precision"": 0.2222, ""recall"": 1.0, ""f1"": 0.3636}"
gpt-5.6-terra,anomaly_detection,ad-bgl-03,1,36.36,5.247,760.0,479.0,True,,"{""precision"": 0.2222, ""recall"": 1.0, ""f1"": 0.3636}"
gpt-5.6-terra,anomaly_detection,ad-bgl-03,2,61.54,3.178,760.0,200.0,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gpt-5.6-terra,anomaly_detection,ad-bgl-04,0,28.57,2.135,847.0,173.0,True,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
gpt-5.6-terra,anomaly_detection,ad-bgl-04,1,14.81,2.752,847.0,264.0,True,,"{""precision"": 0.08, ""recall"": 1.0, ""f1"": 0.1481}"
gpt-5.6-terra,anomaly_detection,ad-bgl-04,2,28.57,2.894,847.0,214.0,True,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
gpt-5.6-terra,anomaly_detection,ad-bgl-05,0,27.27,2.333,955.0,207.0,True,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gpt-5.6-terra,anomaly_detection,ad-bgl-05,1,27.27,2.208,955.0,178.0,True,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gpt-5.6-terra,anomaly_detection,ad-bgl-05,2,27.27,3.053,955.0,211.0,True,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gpt-5.6-terra,anomaly_detection,ad-bgl-06,0,0.0,2.818,610.0,245.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-terra,anomaly_detection,ad-bgl-06,1,0.0,2.837,610.0,183.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-terra,anomaly_detection,ad-bgl-06,2,0.0,1.966,610.0,157.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-jvm,0,100.0,1.291,552.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-jvm,1,100.0,0.876,552.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-jvm,2,100.0,0.775,552.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-auth,0,100.0,1.246,596.0,80.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-auth,1,100.0,1.988,596.0,155.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-auth,2,100.0,1.539,596.0,98.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-deploy,0,80.0,1.001,588.0,15.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-terra,anomaly_detection,ad-syn-deploy,1,80.0,0.691,588.0,15.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-terra,anomaly_detection,ad-syn-deploy,2,80.0,0.729,588.0,15.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-terra,anomaly_detection,ad-syn-clean,0,100.0,0.944,493.0,10.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-clean,1,100.0,0.788,493.0,10.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-clean,2,100.0,0.792,493.0,10.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-silent,0,100.0,1.007,451.0,52.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-silent,1,100.0,1.422,451.0,94.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-silent,2,100.0,0.816,451.0,53.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,pattern_correlation,pc-001-redis-cascade,0,80.0,3.875,485.0,332.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gpt-5.6-terra,pattern_correlation,pc-001-redis-cascade,1,80.0,3.326,485.0,352.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gpt-5.6-terra,pattern_correlation,pc-001-redis-cascade,2,80.0,3.078,485.0,342.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gpt-5.6-terra,pattern_correlation,pc-002-dns-retry-storm,0,60.0,2.65,535.0,303.0,True,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 1.0}"
gpt-5.6-terra,pattern_correlation,pc-002-dns-retry-storm,1,100.0,1.993,535.0,237.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-terra,pattern_correlation,pc-002-dns-retry-storm,2,100.0,2.732,535.0,314.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-terra,pattern_correlation,pc-003-migration-locks,0,100.0,4.937,467.0,495.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-terra,pattern_correlation,pc-003-migration-locks,1,100.0,3.479,467.0,348.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-terra,pattern_correlation,pc-003-migration-locks,2,100.0,2.495,467.0,267.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-terra,pattern_correlation,pc-004-mtls-cert,0,60.0,2.66,470.0,284.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gpt-5.6-terra,pattern_correlation,pc-004-mtls-cert,1,60.0,2.606,470.0,308.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gpt-5.6-terra,pattern_correlation,pc-004-mtls-cert,2,100.0,2.6,470.0,304.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-terra,pattern_correlation,pc-005-noisy-neighbor,0,80.0,3.799,496.0,492.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gpt-5.6-terra,pattern_correlation,pc-005-noisy-neighbor,1,80.0,33.741,496.0,558.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gpt-5.6-terra,pattern_correlation,pc-005-noisy-neighbor,2,60.0,4.356,496.0,482.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gpt-5.6-terra,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,2.243,618.0,181.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,2.248,618.0,163.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,2.421,618.0,214.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-latency-shift,0,100.0,3.009,620.0,293.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-latency-shift,1,100.0,1.931,620.0,120.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-latency-shift,2,100.0,2.538,620.0,113.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-rps-dip,0,100.0,0.763,655.0,41.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-rps-dip,1,100.0,1.295,655.0,51.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-rps-dip,2,100.0,1.124,655.0,38.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-mem-creep,0,100.0,4.818,618.0,485.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-mem-creep,1,100.0,4.918,618.0,407.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-mem-creep,2,100.0,2.287,618.0,172.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-err-rate-burst,0,100.0,1.039,619.0,43.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-err-rate-burst,1,100.0,1.198,619.0,61.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-err-rate-burst,2,100.0,0.718,619.0,38.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-disk-io-clean,0,0.0,13.942,619.0,1418.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-terra,metrics_timeseries,ts-disk-io-clean,1,100.0,7.587,619.0,917.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-disk-io-clean,2,100.0,7.014,619.0,529.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-queue-spike,0,100.0,1.417,618.0,73.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-queue-spike,1,100.0,1.015,618.0,44.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-queue-spike,2,100.0,1.03,618.0,56.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-conn-drop,0,100.0,1.487,711.0,96.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-conn-drop,1,100.0,0.945,711.0,51.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-conn-drop,2,100.0,1.837,711.0,74.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,metrics_timeseries,ts-temp-clean,0,0.0,5.608,620.0,427.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-terra,metrics_timeseries,ts-temp-clean,1,0.0,6.848,620.0,587.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-terra,metrics_timeseries,ts-temp-clean,2,0.0,5.983,620.0,529.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-terra,metrics_timeseries,ts-p50-slow-shift,0,96.0,5.223,620.0,448.0,True,,"{""precision"": 0.9231, ""recall"": 1.0, ""f1"": 0.96}"
gpt-5.6-terra,metrics_timeseries,ts-p50-slow-shift,1,96.0,2.505,620.0,186.0,True,,"{""precision"": 0.9231, ""recall"": 1.0, ""f1"": 0.96}"
gpt-5.6-terra,metrics_timeseries,ts-p50-slow-shift,2,96.0,3.921,620.0,321.0,True,,"{""precision"": 0.9231, ""recall"": 1.0, ""f1"": 0.96}"
gpt-5.6-terra,root_cause,rc-001-pool-leak,0,60.58,1.503,577.0,123.0,True,,"{""rouge_l_summary"": 0.3788, ""rouge_1_root_cause"": 0.8, ""keyword_recall"": 0.7143}"
gpt-5.6-terra,root_cause,rc-001-pool-leak,1,54.29,2.222,577.0,128.0,True,,"{""rouge_l_summary"": 0.391, ""rouge_1_root_cause"": 0.717, ""keyword_recall"": 0.5714}"
gpt-5.6-terra,root_cause,rc-001-pool-leak,2,60.7,1.716,577.0,121.0,True,,"{""rouge_l_summary"": 0.3817, ""rouge_1_root_cause"": 0.8, ""keyword_recall"": 0.7143}"
gpt-5.6-terra,root_cause,rc-002-cert-expiry,0,59.64,1.766,522.0,129.0,True,,"{""rouge_l_summary"": 0.3308, ""rouge_1_root_cause"": 0.6897, ""keyword_recall"": 0.8571}"
gpt-5.6-terra,root_cause,rc-002-cert-expiry,1,56.02,1.759,522.0,126.0,True,,"{""rouge_l_summary"": 0.3165, ""rouge_1_root_cause"": 0.5882, ""keyword_recall"": 0.8571}"
gpt-5.6-terra,root_cause,rc-002-cert-expiry,2,56.4,1.638,522.0,123.0,True,,"{""rouge_l_summary"": 0.25, ""rouge_1_root_cause"": 0.6897, ""keyword_recall"": 0.8571}"
gpt-5.6-terra,root_cause,rc-003-retention-disk-full,0,52.11,1.632,622.0,128.0,True,,"{""rouge_l_summary"": 0.446, ""rouge_1_root_cause"": 0.5172, ""keyword_recall"": 0.625}"
gpt-5.6-terra,root_cause,rc-003-retention-disk-full,1,50.41,2.0,622.0,135.0,True,,"{""rouge_l_summary"": 0.3776, ""rouge_1_root_cause"": 0.5517, ""keyword_recall"": 0.625}"
gpt-5.6-terra,root_cause,rc-003-retention-disk-full,2,53.37,2.192,622.0,145.0,True,,"{""rouge_l_summary"": 0.3784, ""rouge_1_root_cause"": 0.5246, ""keyword_recall"": 0.75}"
gpt-5.6-terra,root_cause,rc-004-debug-flag-cpu,0,60.22,1.795,519.0,125.0,True,,"{""rouge_l_summary"": 0.3796, ""rouge_1_root_cause"": 0.6441, ""keyword_recall"": 0.8571}"
gpt-5.6-terra,root_cause,rc-004-debug-flag-cpu,1,44.82,2.073,519.0,137.0,True,,"{""rouge_l_summary"": 0.2973, ""rouge_1_root_cause"": 0.5263, ""keyword_recall"": 0.5714}"
gpt-5.6-terra,root_cause,rc-004-debug-flag-cpu,2,51.97,1.772,519.0,128.0,True,,"{""rouge_l_summary"": 0.3688, ""rouge_1_root_cause"": 0.5263, ""keyword_recall"": 0.7143}"
gpt-5.6-terra,root_cause,rc-005-clock-skew,0,48.7,1.736,561.0,144.0,True,,"{""rouge_l_summary"": 0.2416, ""rouge_1_root_cause"": 0.4262, ""keyword_recall"": 0.875}"
gpt-5.6-terra,root_cause,rc-005-clock-skew,1,42.51,1.983,561.0,133.0,True,,"{""rouge_l_summary"": 0.1806, ""rouge_1_root_cause"": 0.4262, ""keyword_recall"": 0.75}"
gpt-5.6-terra,root_cause,rc-005-clock-skew,2,60.55,1.925,561.0,127.0,True,,"{""rouge_l_summary"": 0.5294, ""rouge_1_root_cause"": 0.4375, ""keyword_recall"": 0.875}"
grok-4,log_parsing,lp-hdfs-01,0,100.0,8.374,620.0,96.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-01,1,100.0,12.976,620.0,96.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-01,2,100.0,12.029,620.0,96.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-02,0,100.0,7.097,614.0,99.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-02,1,100.0,9.363,614.0,99.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-02,2,93.06,11.168,614.0,102.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4,log_parsing,lp-hdfs-03,0,100.0,7.503,614.0,89.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-03,1,100.0,17.48,614.0,90.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-03,2,92.86,12.596,614.0,91.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4,log_parsing,lp-bgl-01,0,93.06,6.945,520.0,133.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4,log_parsing,lp-bgl-01,1,93.06,8.4,520.0,133.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4,log_parsing,lp-bgl-01,2,93.06,10.136,520.0,127.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4,log_parsing,lp-bgl-02,0,85.91,6.508,529.0,119.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9683}"
grok-4,log_parsing,lp-bgl-02,1,85.91,9.334,529.0,119.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9683}"
grok-4,log_parsing,lp-bgl-02,2,85.91,9.256,529.0,119.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9683}"
grok-4,log_parsing,lp-bgl-03,0,93.67,10.537,556.0,199.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9984}"
grok-4,log_parsing,lp-bgl-03,1,100.0,11.716,556.0,193.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-bgl-03,2,100.0,10.943,556.0,193.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-openssh-01,0,79.41,10.263,496.0,127.0,True,,"{""template_accuracy"": 0.625, ""token_f1"": 0.9631}"
grok-4,log_parsing,lp-openssh-01,1,86.02,8.709,496.0,128.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4,log_parsing,lp-openssh-01,2,86.02,11.613,496.0,128.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4,log_parsing,lp-openssh-02,0,86.75,11.883,529.0,160.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
grok-4,log_parsing,lp-openssh-02,1,71.81,23.609,529.0,159.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9362}"
grok-4,log_parsing,lp-openssh-02,2,86.75,20.103,529.0,160.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
grok-4,log_parsing,lp-openssh-03,0,72.22,12.342,544.0,160.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4,log_parsing,lp-openssh-03,1,72.69,21.768,544.0,160.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9537}"
grok-4,log_parsing,lp-openssh-03,2,72.22,18.327,544.0,160.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4,log_parsing,lp-zookeeper-01,0,92.97,7.406,504.0,128.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
grok-4,log_parsing,lp-zookeeper-01,1,86.39,20.166,504.0,123.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9778}"
grok-4,log_parsing,lp-zookeeper-01,2,93.12,12.543,504.0,129.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9875}"
grok-4,log_parsing,lp-zookeeper-02,0,100.0,11.199,610.0,129.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-zookeeper-02,1,93.06,9.466,610.0,129.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4,log_parsing,lp-zookeeper-02,2,93.06,9.157,610.0,129.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4,log_parsing,lp-zookeeper-03,0,100.0,6.454,478.0,83.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-zookeeper-03,1,100.0,7.457,478.0,83.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-zookeeper-03,2,100.0,7.336,478.0,83.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-linux-01,0,85.36,7.716,452.0,86.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4,log_parsing,lp-linux-01,1,85.36,17.414,452.0,86.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4,log_parsing,lp-linux-01,2,85.36,11.553,452.0,84.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4,log_parsing,lp-linux-02,0,67.1,10.107,582.0,135.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.842}"
grok-4,log_parsing,lp-linux-02,1,67.1,9.125,582.0,135.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.842}"
grok-4,log_parsing,lp-linux-02,2,70.47,13.821,582.0,138.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9094}"
grok-4,log_parsing,lp-linux-03,0,92.86,7.639,435.0,74.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4,log_parsing,lp-linux-03,1,92.86,7.796,435.0,74.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4,log_parsing,lp-linux-03,2,92.86,5.312,435.0,74.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4,anomaly_detection,ad-bgl-01,0,78.26,11.227,555.0,48.0,True,,"{""precision"": 0.6429, ""recall"": 1.0, ""f1"": 0.7826}"
grok-4,anomaly_detection,ad-bgl-01,1,0.0,13.256,555.0,21.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,anomaly_detection,ad-bgl-01,2,52.94,12.792,555.0,81.0,False,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
grok-4,anomaly_detection,ad-bgl-02,0,50.0,8.873,1119.0,33.0,True,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4,anomaly_detection,ad-bgl-02,1,50.0,12.249,1119.0,33.0,False,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4,anomaly_detection,ad-bgl-02,2,50.0,11.531,1119.0,33.0,False,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4,anomaly_detection,ad-bgl-03,0,61.54,10.67,927.0,33.0,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
grok-4,anomaly_detection,ad-bgl-03,1,61.54,13.356,927.0,25.0,False,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
grok-4,anomaly_detection,ad-bgl-03,2,66.67,11.41,927.0,30.0,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
grok-4,anomaly_detection,ad-bgl-04,0,26.67,8.751,1017.0,45.0,True,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
grok-4,anomaly_detection,ad-bgl-04,1,26.67,11.418,1017.0,45.0,False,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
grok-4,anomaly_detection,ad-bgl-04,2,26.67,11.895,1017.0,45.0,False,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
grok-4,anomaly_detection,ad-bgl-05,0,30.0,8.054,1125.0,57.0,True,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
grok-4,anomaly_detection,ad-bgl-05,1,26.09,15.223,1125.0,66.0,False,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
grok-4,anomaly_detection,ad-bgl-05,2,26.09,25.699,1125.0,66.0,False,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
grok-4,anomaly_detection,ad-bgl-06,0,0.0,10.005,790.0,24.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,anomaly_detection,ad-bgl-06,1,0.0,13.379,790.0,24.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,anomaly_detection,ad-bgl-06,2,0.0,17.42,790.0,24.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,anomaly_detection,ad-syn-jvm,0,100.0,4.317,732.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-jvm,1,100.0,7.515,732.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-jvm,2,100.0,6.037,732.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-auth,0,100.0,7.139,776.0,24.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-auth,1,100.0,8.703,776.0,24.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-auth,2,100.0,13.82,776.0,24.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-deploy,0,80.0,3.731,762.0,15.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4,anomaly_detection,ad-syn-deploy,1,80.0,7.775,762.0,15.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4,anomaly_detection,ad-syn-deploy,2,80.0,5.419,762.0,15.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4,anomaly_detection,ad-syn-clean,0,100.0,5.619,673.0,8.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-clean,1,100.0,6.787,673.0,8.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-clean,2,100.0,5.301,673.0,8.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-silent,0,100.0,3.853,631.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
